c1	c2	c3 	o1	o2	o3
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
4	4	2	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
1	99	1	1	1	3
3	3	2	1	1	1
99	99	99	99	99	99
2	1	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
1	1	2	3	1	1
1	1	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
2	3	1	1	1	1
1	3	3	2	1	2
99	99	99	99	99	99
99	99	99	99	99	99
3	4	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
1	3	1	1	1	1
99	99	99	99	99	99
2	2	1	1	1	1
1	1	3	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
2	3	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
3	3	3	1	1	1
1	3	1	1	1	1
99	99	99	99	99	99
3	3	2	3	1	1
1	1	3	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
2	1	3	1	1	3
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
2	3	1	1	1	1
1	1	1	1	1	1
99	99	99	99	99	99
1	3	1	1	1	1
99	99	99	99	99	99
1	1	3	3	1	1
1	3	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
3	4	3	2	1	2
2	3	3	3	1	1
3	2	2	1	1	2
1	4	3	1	1	1
3	4	3	2	1	3
1	2	1	1	1	1
99	99	99	99	99	99
1	3	2	1	1	1
1	1	2	1	1	1
2	3	3	1	1	1
99	99	99	99	99	99
1	1	1	1	1	1
1	1	2	1	1	1
3	3	3	3	1	2
99	99	99	99	99	99
1	4	3	2	1	3
1	1	1	1	1	1
4	3	3	1	1	1
1	2	3	1	1	1
1	1	1	1	1	1
1	1	3	99	2	1
1	3	1	1	1	1
2	2	1	1	1	1
1	1	3	1	1	1
1	1	1	1	1	2
2	3	1	1	1	1
1	3	2	1	1	1
2	1	1	1	1	2
3	4	1	1	1	1
1	3	1	1	1	1
1	1	1	1	1	3
2	2	1	2	1	1
2	1	1	1	1	1
1	3	3	1	1	1
1	3	2	1	1	1
3	3	3	1	1	2
1	1	1	1	1	1
3	3	3	4	1	1
1	1	4	1	1	1
2	1	3	1	1	1
2	2	2	1	1	1
2	2	1	1	1	2
1	1	1	1	1	1
2	2	1	1	1	1
99	99	99	99	99	99
3	1	3	1	1	3
3	4	4	3	2	3
1	1	2	1	1	1
1	1	2	1	1	4
1	3	3	2	1	1
3	3	3	2	2	1
1	2	3	1	1	3
2	3	1	1	1	1
1	3	3	1	1	1
1	1	1	3	1	1
3	3	3	1	1	1
3	3	3	1	1	1
3	3	2	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
3	4	3	1	1	1
99	99	99	99	99	99
3	3	1	2	1	1
99	99	99	99	99	99
1	3	3	1	1	1
1	3	1	1	1	1
1	3	2	1	1	1
1	3	3	1	1	1
99	99	99	99	99	99
1	3	2	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
1	3	3	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
2	3	3	2	1	1
1	4	3	2	1	2
99	99	99	99	99	99
99	99	99	99	99	99
1	3	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
1	3	3	1	1	1
99	99	99	99	99	99
2	3	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
3	4	3	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
3	3	1	1	1	1
1	3	2	1	1	1
2	3	3	1	1	1
1	2	1	1	1	1
1	4	3	1	1	2
2	4	4	1	1	2
2	3	3	1	1	3
1	2	1	1	1	1
2	3	3	1	1	1
1	3	3	3	1	1
99	99	99	99	99	99
99	99	99	99	99	99
1	1	1	1	1	1
99	99	99	99	99	99
99	99	99	99	99	99
99	99	99	99	99	99
1	3	1	1	1	1
99	99	99	99	99	99
1	2	1	1	1	1
99	99	99	99	99	99
1	1	3	1	1	2
1	3	3	1	1	1
99	99	99	99	99	99
1	2	2	1	1	1
3	3	3	1	1	1
2	3	3	2	1	3
99	99	99	99	99	99
2	3	3	1	1	1
2	3	3	1	1	1
1	3	4	4	2	1
2	3	2	3	1	2
99	99	99	99	99	99
2	4	3	3	1	1
1	1	1	1	1	1
1	3	2	2	1	1
1	1	1	2	1	2
1	2	2	1	1	1
1	2	1	1	1	1
3	4	3	1	1	1
